央视, #genre#
CBA经典,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/cba/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021526&pid=2028597139&timestamp=20231223183040&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=788813182&ParentNodeID=-99&assertID=5910021526&client_ip=117.136.45.126&SecurityKey=20231223183040&promotionId=&mvid=5900005734&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=39b112db81cc9220e418cd1cd84fe761&jid=82a288b9d5d22d70610adc303e0305781703327440780V&is_advertise=0&sjid=subsession_1703327441004&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1cf4343e1a1da25d7534f66e2c6ca77a
五大联赛经典,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/wudaliansai/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021338&pid=2028597139&timestamp=20231223183015&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=780288994&ParentNodeID=-99&assertID=5910021338&client_ip=117.136.45.126&SecurityKey=20231223183015&promotionId=&mvid=5900005601&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=db2571ccf98ed4f8f6e8741489cbda49&jid=82a288b9d5d22d70610adc303e0305781703327416069V&is_advertise=0&sjid=subsession_1703327416443&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e2f9608833a07738b9a3914eda8becc
玫瑰轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/eufootball/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021530&pid=2028597139&timestamp=20231223183112&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=788816794&ParentNodeID=-99&assertID=5910021530&client_ip=117.136.45.126&SecurityKey=20231223183112&promotionId=&mvid=5900005738&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=28a524e87d8f7d5fca79d4688b2bb3fa&jid=82a288b9d5d22d70610adc303e0305781703327472604V&is_advertise=0&sjid=subsession_1703327473012&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c5324d1ffcfedd2f597643e3f0d6edd0
UFC格斗精选,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ufc/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021534&pid=2028597139&timestamp=20231223183152&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=788818804&ParentNodeID=-99&assertID=5910021534&client_ip=117.136.45.126&SecurityKey=20231223183152&promotionId=&mvid=5900005742&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=20e2408d9f40cebf52d1e174bc9f9fcd&jid=82a288b9d5d22d70610adc303e0305781703327515129V&is_advertise=0&sjid=subsession_1703327515154&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=887ac1bd46bdb195ee6ce75564a0249b
劲爆体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jinbaotyhd/57/20230411/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021599&pid=2028597139&timestamp=20231223183231&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=796071336&ParentNodeID=-99&assertID=5910021599&client_ip=117.136.45.126&SecurityKey=20231223183231&promotionId=&mvid=5900005805&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=f818b1260d6eee4c30bf57d911015d7b&jid=82a288b9d5d22d70610adc303e0305781703327552060V&is_advertise=0&sjid=subsession_1703327552509&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=431fc3b546942ccd80133fca24e93151
魅力足球,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/mlzuhd/57/20230411/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021597&pid=2028597139&timestamp=20231223183310&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=796070308&ParentNodeID=-99&assertID=5910021597&client_ip=117.136.45.126&SecurityKey=20231223183310&promotionId=&mvid=5900005807&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=1c832fe2070f34b8be2cd8d9f226fbdb&jid=82a288b9d5d22d70610adc303e0305781703327590519V&is_advertise=0&sjid=subsession_1703327590947&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91bf810952cd9a0e9bda5594cff02ac8
全民乒乓,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/pingpang/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021532&pid=2028597139&timestamp=20231223183341&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=788818045&ParentNodeID=-99&assertID=5910021532&client_ip=117.136.45.126&SecurityKey=20231223183341&promotionId=&mvid=5900005740&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=099701fcd9591af88030a9483717439b&jid=82a288b9d5d22d70610adc303e0305781703327622145V&is_advertise=0&sjid=subsession_1703327622453&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3cab4ed016e2f7b90471417e8e64b20
英雄联盟赛事,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/quanmin/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021336&pid=2028597139&timestamp=20231223183426&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=780286989&ParentNodeID=-99&assertID=5910021336&client_ip=117.136.45.126&SecurityKey=20231223183426&promotionId=&mvid=5900005595&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=134f671b864b987e46b195a688036e94&jid=82a288b9d5d22d70610adc303e0305781703327666828V&is_advertise=0&sjid=subsession_1703327667074&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a769daf3911b158799416e65a8f8d58
和平精英赛事,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/zonghesports/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021340&pid=2028597139&timestamp=20231223183525&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=780290695&ParentNodeID=-99&assertID=5910021340&client_ip=117.136.45.126&SecurityKey=20231223183525&promotionId=&mvid=5900005611&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=e7fd90275cfd8ac4b4def2af04c8dd69&jid=82a288b9d5d22d70610adc303e0305781703327726119V&is_advertise=0&sjid=subsession_1703327726573&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c65eea1d428721029c45f69707948582
四海钓鱼,http://hlsmgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/1200/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699011&netType=5&sid=5910020140&pid=2028597139&timestamp=20231223183550&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=721355039&ParentNodeID=-99&assertID=5910020140&client_ip=117.136.45.126&SecurityKey=20231223183550&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=f48c027c7e2353d0091fb8711d8b6e1a&jid=82a288b9d5d22d70610adc303e0305781703327751034V&is_advertise=0&sjid=subsession_1703327751699&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0834082e775c081e11f480fb7f8daf34
咪咕24小时体育台,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5500751211&pid=2028597139&timestamp=20231223183618&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=117.136.45.126&SecurityKey=20231223183618&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=16b0d65437961ff271eecd6bfb02afb0&jid=82a288b9d5d22d70610adc303e0305781703327779579V&is_advertise=0&sjid=subsession_1703327780078&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=85f34c6d23a1e24fb32b56ea95e59b44
游戏风云,http://hlsmgsplive.miguvideo.com:8080/wd_r2/ocn/youxifengyunhd/3000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021587&pid=2028597139&timestamp=20231223183651&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=790188417&ParentNodeID=-99&assertID=5910021587&client_ip=117.136.45.126&SecurityKey=20231223183651&promotionId=&mvid=5900005710&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=543234c1ff9ffd6cbdf28e6b39e81f82&jid=82a288b9d5d22d70610adc303e0305781703327812428V&is_advertise=0&sjid=subsession_1703327812817&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8fdda1b657e14bdab9a89ac510260b42

金鹰纪实,http://hlsmgsplive.miguvideo.com:8080/wd_r2/cctv/jinyingjishi/1200/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=5500184996&pid=2028597139&timestamp=20231223182731&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=623604663&ParentNodeID=-99&assertID=5500184996&client_ip=117.136.45.126&SecurityKey=20231223182731&promotionId=&mvid=5100150653&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=eb33c1b6f5abc6ac8fc9c603c0ab23c8&jid=82a288b9d5d22d70610adc303e0305781703327252390V&is_advertise=0&sjid=subsession_1703327253118&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5f224aacd8bc921f62afe70119d8e15c
法治天地,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/fztdhd/57/20230411/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021588&pid=2028597139&timestamp=20231223183907&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=790188943&ParentNodeID=-99&assertID=5910021588&client_ip=117.136.45.126&SecurityKey=20231223183907&promotionId=&mvid=5900005712&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=250688d5ec471fb1a645d5ce79cf9440&jid=82a288b9d5d22d70610adc303e0305781703327948249V&is_advertise=0&sjid=subsession_1703327948653&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf18f9d78b1b0ee3929299e3d4dcd88a
乐游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/leyouhd/57/20230411/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021598&pid=2028597139&timestamp=20231223183947&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=796070452&ParentNodeID=-99&assertID=5910021598&client_ip=117.136.45.126&SecurityKey=20231223183947&promotionId=&mvid=5900005806&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=9bebd6e4599020c43ee55671dae202b2&jid=82a288b9d5d22d70610adc303e0305781703327988173V&is_advertise=0&sjid=subsession_1703327988547&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9981f45724f50c5b2122a01c10c2730
欢笑剧场,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hxjchd/57/20230411/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021586&pid=2028597139&timestamp=20231223184037&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=790187880&ParentNodeID=-99&assertID=5910021586&client_ip=117.136.45.126&SecurityKey=20231223184037&promotionId=&mvid=5900005708&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=872d5bf85379c9a9d93b50379be926e6&jid=82a288b9d5d22d70610adc303e0305781703328038163V&is_advertise=0&sjid=subsession_1703328038379&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83b2e86662e82d075be7982e51c1aa52

经典香港电影,http://hlsmgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5500242089&pid=2028597139&timestamp=20231223184119&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=117.136.45.126&SecurityKey=20231223184119&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=b0b470aa55a4f5f2ca37a3317b6df55c&jid=82a288b9d5d22d70610adc303e0305781703328080032V&is_advertise=0&sjid=subsession_1703328080227&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0833f9ec70c71151637a3d99ec2bc5d7
军事迷必看大片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-150/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5500002717&pid=2028597139&timestamp=20231223184146&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=117.136.45.126&SecurityKey=20231223184146&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=4eba71136ec33ecf5f51158047ca7283&jid=82a288b9d5d22d70610adc303e0305781703328107447V&is_advertise=0&sjid=subsession_1703328107661&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc40ddaeaa30663f1dc416b55eea0825
红色轮播台,http://hlsmgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/57/20210706/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910019527&pid=2028597139&timestamp=20231223184245&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=117.136.45.126&SecurityKey=20231223184245&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=466cf4f27b42b7eedc54acf2921c1ddd&jid=82a288b9d5d22d70610adc303e0305781703328166341V&is_advertise=0&sjid=subsession_1703328166882&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4aae46b75780edac6d77cde02443af63
成龙作品集,http://hlsmgsplive.miguvideo.com:8080/wd_r2/virtuallive/5102010211/150/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5500462658&pid=2028597139&timestamp=20231223184320&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=117.136.45.126&SecurityKey=20231223184320&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=b7b0e660b20a13d18d2f7dc33a1b4aaf&jid=82a288b9d5d22d70610adc303e0305781703328201082V&is_advertise=0&sjid=subsession_1703328201496&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bd22603225cecc522c1c76b08efbaaa


















地方, #genre#
黑龙江｜新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江｜影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江｜文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江｜都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江｜科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江｜哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8

江苏｜南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏｜南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏｜南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏｜南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
江苏｜苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
江苏｜苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
江苏｜苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
江苏｜苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
江苏｜苏州4K,  http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏｜苏州4K,  http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8

上海｜纪实人文, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
上海｜纪实人文, https://iptv.luas.edu.cn/liverespath/98a578339579ce91ec2443bfbd1fc3af10ee02bd/dfc077e366-0-0-ef61065823146be6b28ae6a9952f4eda/index.m3u8
上海｜第一财经, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8
上海｜都市,http://222.71.90.218:8888/newlive/live/hls/51/live.m3u8
上海｜哈哈炫动,http://222.71.90.218:8888/newlive/live/hls/52/live.m3u8
上海｜东方影视,http://222.71.90.218:8888/newlive/live/hls/53/live.m3u8
上海｜纪实人文,http://222.71.90.218:8888/newlive/live/hls/54/live.m3u8
上海｜新闻综合,http://222.71.90.218:8888/newlive/live/hls/55/live.m3u8
上海｜五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
上海｜第一财经,http://222.71.90.218:8888/newlive/live/hls/57/live.m3u8
上海｜五星体育,http://111.40.196.27:443/0000000000001000/5000000010000017540/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000017540
上海｜第一财经,http://111.40.196.27:443/0000000000001000/5000000010000027146/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000027146
上海｜纪实人文,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
上海｜五星体育,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
上海｜崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
上海｜嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd

金鹰｜金鹰纪实, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/1.m3u8
金鹰｜金鹰纪实, https://iptv.luas.edu.cn/liverespath/d623386366118b9f7e610c167dbb8dc552b7660c/3457936b33-0-0-f6d38330c42d9cb0f458281488e3f546/index.m3u8
金鹰｜快乐垂钓, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226805/1.m3u8
金鹰｜茶频道, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226808/1.m3u8
























标清, #genre#

CCTV-1,  https://iptv.luas.edu.cn/liverespath/ddd8a0727fb304df5adb6926e09d6000ecd0e322/95d92aeac4-0-0-93b942d433e8866a2e2d2c8c99db0b8e/index.m3u8
CCTV-4,  https://iptv.luas.edu.cn/liverespath/487288bea52497cdd5be093cdd29156a3548575f/3faf5deb81-0-0-16f6533e1aafa020b54fe4481d8f4e60/index.m3u8
CCTV-5,  https://iptv.luas.edu.cn/liverespath/305e7ddb31712cbf5ae04a04cd77d1f9ac0962df/9fca6e7796-0-0-33039e855362cef7cc734ef3585cf78b/index.m3u8
CCTV-6,  https://iptv.luas.edu.cn/liverespath/44e1df14b5bbd785c9588ad7c721dd565607c700/710f82bac6-0-0-98a7c9d0b026b8455c371420eb1306e8/index.m3u8
CCTV-13, https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/405b4226bc-0-0-f0efaf67bbfa50c7be21c658204a1eac/index.m3u8
浙江卫视, https://iptv.luas.edu.cn/liverespath/5e4641d8137dc2479cd69b40426193c757e2aa4f/2764b5221d-0-0-71c0ff143107eea097aefc5ef84711ed/index.m3u8
湖南卫视, https://iptv.luas.edu.cn/liverespath/60657ae8e11ce688f43b81b73140262d2bccd953/08fe889ca1-0-0-8ebbc6b68f726f993154e74ab3d46f01/index.m3u8
江苏卫视, https://iptv.luas.edu.cn/liverespath/489a3494752ebabf94d6f9ed5374cc68323ae2e8/294c5172f9-0-0-6b9119b1a0dbea052bbd75a0e31d09b0/index.m3u8
东方卫视, https://iptv.luas.edu.cn/liverespath/c203b7489a666e494f06d27353e7b7b863d58de9/225bac0617-0-0-fbbdd48d2801bd1a098a8d6cb295d40b/index.m3u8
黑龙江卫视,https://iptv.luas.edu.cn/liverespath/32fc92b6944a9843590c60504766ed853d55eff4/5f3b736d5a-0-0-67c075f0fc307598058c89a42f312e42/index.m3u8

CCTV-1,  http://l6.weihai.tv:8081/hls/rSwuMs738z.m3u8
CCTV-1,  https://ldncctvwbndtxy.liveplay.myqcloud.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-13, https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV-13, https://ldncctvwbndtxy.liveplay.myqcloud.com/ldncctvwbnd/ldcctv13_2/index.m3u8


































其他, #genre#

沈腾, https://live.metshop.top/huya/11601968
沈腾, https://aptv.hz.cz/vod/huya/11601968
沈腾, http://epg.112114.xyz/huya/11601968

星爷, https://live.metshop.top/huya/11342412
星爷, https://aptv.hz.cz/vod/huya/11342412
星爷, http://epg.112114.xyz/huya/11342412

周杰伦, https://live.metshop.top/douyu/7537296
周杰伦, https://aptv.hz.cz/vod/douyu/7537296
周杰伦, http://epg.112114.xyz/douyu/7537296
周杰伦, https://www.goodiptv.club/douyu/7537296

名侦探柯南,https://aptv.hz.cz/vod/douyu/7050342
名侦探柯南,http://epg.112114.xyz/douyu/7050342
名侦探柯南,https://aptv.hz.cz/vod/douyu/1783144
名侦探柯南,http://epg.112114.xyz/douyu/1783144
名侦探柯南,https://aptv.hz.cz/vod/douyu/6484910
名侦探柯南,http://epg.112114.xyz/douyu/6484910
名侦探柯南,https://aptv.hz.cz/vod/douyu/7620081
名侦探柯南,http://epg.112114.xyz/douyu/7620081

爱情公寓,https://aptv.hz.cz/vod/douyu/6863367
爱情公寓,http://epg.112114.xyz/douyu/6863367
爱情公寓,https://aptv.hz.cz/vod/huya/11336726
爱情公寓,https://epg.112114.xyz/huya/11336726
爱情公寓,https://aptv.hz.cz/vod/douyu/4105989
爱情公寓,http://epg.112114.xyz/douyu/4105989
爱情公寓,https://aptv.hz.cz/vod/douyu/6566658
爱情公寓,http://epg.112114.xyz/douyu/6566658
爱情公寓,https://aptv.hz.cz/vod/douyu/920389
爱情公寓,http://epg.112114.xyz/douyu/920389

猫和老鼠, https://aptv.hz.cz/vod/douyu/11352879
猫和老鼠, http://epg.112114.xyz/douyu/11352879
猫和老鼠, https://epg.112114.xyz/huya/11352879

花花与三猫CatLive, https://aptv.hz.cz/vod/douyu/7348194
花花与三猫CatLive, http://epg.112114.xyz/douyu/7348194
花花与三猫CatLive, https://www.goodiptv.club/douyu/7348194

DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=177331
DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=177333
DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=45586
DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=45587
DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=45588

体育主播, http://hls.szsummer.cn/live/30613190/playlist.m3u8?k=be62aedbe9dbce34b3f393f7f0bffa13&t=1857956810























