央视, #genre#
江苏城市频道,http://hlsmgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699067&netType=5&sid=5500260508&pid=2028597139&timestamp=20231223182451&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=117.136.45.126&SecurityKey=20231223182451&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=ae861b25c8bc034d6386bdc144909f03&jid=82a288b9d5d22d70610adc303e0305781703327091490V&is_advertise=0&sjid=subsession_1703327092061&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66b51ef403c4c9b5a90cda32e1c6a5bd
江苏国际频道,http://hlsmgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699067&netType=5&sid=5500260577&pid=2028597139&timestamp=20231223182518&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=117.136.45.126&SecurityKey=20231223182518&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=1f3dafbf9c5da98a73475e9ecb22e68d&jid=82a288b9d5d22d70610adc303e0305781703327118959V&is_advertise=0&sjid=subsession_1703327119243&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4e839a3b8e1ea0e7114d87a855ea201
江苏教育频道,http://hlsmgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699067&netType=5&sid=5500287493&pid=2028597139&timestamp=20231223182552&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=117.136.45.126&SecurityKey=20231223182552&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=774f3d121969ba46023e7533bf1b3c25&jid=82a288b9d5d22d70610adc303e0305781703327152697V&is_advertise=0&sjid=subsession_1703327153083&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=200cef5ac8c511e3e0f4d5389c4037dc
江苏影视频道,http://hlsmgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699067&netType=5&sid=5500260517&pid=2028597139&timestamp=20231223182627&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=117.136.45.126&SecurityKey=20231223182627&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=fe538c78318e2b8323c886c4bdb20d60&jid=82a288b9d5d22d70610adc303e0305781703327186891V&is_advertise=0&sjid=subsession_1703327188662&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9024bb72c134a8cfbfb4959c21ad3a1e
江苏综艺频道,http://hlsmgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699067&netType=5&sid=5500260513&pid=2028597139&timestamp=20231223182705&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=117.136.45.126&SecurityKey=20231223182705&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=d723cbe1fdbb402657ae229426ec7564&jid=82a288b9d5d22d70610adc303e0305781703327225617V&is_advertise=0&sjid=subsession_1703327226690&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68b6c5b267c00bbb94d526e96fcec5ab
江苏体育休闲,http://hlsmgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699067&netType=5&sid=5500260554&pid=2028597139&timestamp=20231223182858&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=117.136.45.126&SecurityKey=20231223182858&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=0f14b8b69919cd965311878ebb9f1a68&jid=82a288b9d5d22d70610adc303e0305781703327339487V&is_advertise=0&sjid=subsession_1703327339855&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01e8c43fceba2eb80a85c4aa13796e83
金鹰纪实,http://hlsmgsplive.miguvideo.com:8080/wd_r2/cctv/jinyingjishi/1200/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=5500184996&pid=2028597139&timestamp=20231223182731&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=623604663&ParentNodeID=-99&assertID=5500184996&client_ip=117.136.45.126&SecurityKey=20231223182731&promotionId=&mvid=5100150653&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=eb33c1b6f5abc6ac8fc9c603c0ab23c8&jid=82a288b9d5d22d70610adc303e0305781703327252390V&is_advertise=0&sjid=subsession_1703327253118&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5f224aacd8bc921f62afe70119d8e15c
法治天地,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/fztdhd/57/20230411/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021588&pid=2028597139&timestamp=20231223183907&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=790188943&ParentNodeID=-99&assertID=5910021588&client_ip=117.136.45.126&SecurityKey=20231223183907&promotionId=&mvid=5900005712&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=250688d5ec471fb1a645d5ce79cf9440&jid=82a288b9d5d22d70610adc303e0305781703327948249V&is_advertise=0&sjid=subsession_1703327948653&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf18f9d78b1b0ee3929299e3d4dcd88a
乐游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/leyouhd/57/20230411/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021598&pid=2028597139&timestamp=20231223183947&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=796070452&ParentNodeID=-99&assertID=5910021598&client_ip=117.136.45.126&SecurityKey=20231223183947&promotionId=&mvid=5900005806&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=9bebd6e4599020c43ee55671dae202b2&jid=82a288b9d5d22d70610adc303e0305781703327988173V&is_advertise=0&sjid=subsession_1703327988547&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9981f45724f50c5b2122a01c10c2730
欢笑剧场,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hxjchd/57/20230411/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021586&pid=2028597139&timestamp=20231223184037&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=790187880&ParentNodeID=-99&assertID=5910021586&client_ip=117.136.45.126&SecurityKey=20231223184037&promotionId=&mvid=5900005708&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=872d5bf85379c9a9d93b50379be926e6&jid=82a288b9d5d22d70610adc303e0305781703328038163V&is_advertise=0&sjid=subsession_1703328038379&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83b2e86662e82d075be7982e51c1aa52
经典香港电影,http://hlsmgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5500242089&pid=2028597139&timestamp=20231223184119&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=117.136.45.126&SecurityKey=20231223184119&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=b0b470aa55a4f5f2ca37a3317b6df55c&jid=82a288b9d5d22d70610adc303e0305781703328080032V&is_advertise=0&sjid=subsession_1703328080227&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0833f9ec70c71151637a3d99ec2bc5d7
军事迷必看大片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-150/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5500002717&pid=2028597139&timestamp=20231223184146&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=117.136.45.126&SecurityKey=20231223184146&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=4eba71136ec33ecf5f51158047ca7283&jid=82a288b9d5d22d70610adc303e0305781703328107447V&is_advertise=0&sjid=subsession_1703328107661&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc40ddaeaa30663f1dc416b55eea0825
红色轮播台,http://hlsmgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/57/20210706/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910019527&pid=2028597139&timestamp=20231223184245&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=117.136.45.126&SecurityKey=20231223184245&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=466cf4f27b42b7eedc54acf2921c1ddd&jid=82a288b9d5d22d70610adc303e0305781703328166341V&is_advertise=0&sjid=subsession_1703328166882&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4aae46b75780edac6d77cde02443af63
成龙作品集,http://hlsmgsplive.miguvideo.com:8080/wd_r2/virtuallive/5102010211/150/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5500462658&pid=2028597139&timestamp=20231223184320&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=117.136.45.126&SecurityKey=20231223184320&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=b7b0e660b20a13d18d2f7dc33a1b4aaf&jid=82a288b9d5d22d70610adc303e0305781703328201082V&is_advertise=0&sjid=subsession_1703328201496&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bd22603225cecc522c1c76b08efbaaa



















MNA经典,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/nba/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021528&pid=2028597139&timestamp=20231223182937&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=788815380&ParentNodeID=-99&assertID=5910021528&client_ip=117.136.45.126&SecurityKey=20231223182937&promotionId=&mvid=5900005736&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=b428b9527d2509cabed9f634771ffeb8&jid=82a288b9d5d22d70610adc303e0305781703327378231V&is_advertise=0&sjid=subsession_1703327378610&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f3696e466d094c6d945465cf4f2570f4
CBA经典,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/cba/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021526&pid=2028597139&timestamp=20231223183040&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=788813182&ParentNodeID=-99&assertID=5910021526&client_ip=117.136.45.126&SecurityKey=20231223183040&promotionId=&mvid=5900005734&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=39b112db81cc9220e418cd1cd84fe761&jid=82a288b9d5d22d70610adc303e0305781703327440780V&is_advertise=0&sjid=subsession_1703327441004&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1cf4343e1a1da25d7534f66e2c6ca77a
五大联赛经典,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/wudaliansai/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021338&pid=2028597139&timestamp=20231223183015&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=780288994&ParentNodeID=-99&assertID=5910021338&client_ip=117.136.45.126&SecurityKey=20231223183015&promotionId=&mvid=5900005601&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=db2571ccf98ed4f8f6e8741489cbda49&jid=82a288b9d5d22d70610adc303e0305781703327416069V&is_advertise=0&sjid=subsession_1703327416443&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e2f9608833a07738b9a3914eda8becc
玫瑰轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/eufootball/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021530&pid=2028597139&timestamp=20231223183112&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=788816794&ParentNodeID=-99&assertID=5910021530&client_ip=117.136.45.126&SecurityKey=20231223183112&promotionId=&mvid=5900005738&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=28a524e87d8f7d5fca79d4688b2bb3fa&jid=82a288b9d5d22d70610adc303e0305781703327472604V&is_advertise=0&sjid=subsession_1703327473012&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c5324d1ffcfedd2f597643e3f0d6edd0
UFC格斗精选,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ufc/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021534&pid=2028597139&timestamp=20231223183152&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=788818804&ParentNodeID=-99&assertID=5910021534&client_ip=117.136.45.126&SecurityKey=20231223183152&promotionId=&mvid=5900005742&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=20e2408d9f40cebf52d1e174bc9f9fcd&jid=82a288b9d5d22d70610adc303e0305781703327515129V&is_advertise=0&sjid=subsession_1703327515154&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=887ac1bd46bdb195ee6ce75564a0249b
劲爆体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jinbaotyhd/57/20230411/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021599&pid=2028597139&timestamp=20231223183231&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=796071336&ParentNodeID=-99&assertID=5910021599&client_ip=117.136.45.126&SecurityKey=20231223183231&promotionId=&mvid=5900005805&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=f818b1260d6eee4c30bf57d911015d7b&jid=82a288b9d5d22d70610adc303e0305781703327552060V&is_advertise=0&sjid=subsession_1703327552509&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=431fc3b546942ccd80133fca24e93151
魅力足球,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/mlzuhd/57/20230411/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021597&pid=2028597139&timestamp=20231223183310&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=796070308&ParentNodeID=-99&assertID=5910021597&client_ip=117.136.45.126&SecurityKey=20231223183310&promotionId=&mvid=5900005807&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=1c832fe2070f34b8be2cd8d9f226fbdb&jid=82a288b9d5d22d70610adc303e0305781703327590519V&is_advertise=0&sjid=subsession_1703327590947&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91bf810952cd9a0e9bda5594cff02ac8
全民乒乓,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/pingpang/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021532&pid=2028597139&timestamp=20231223183341&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=788818045&ParentNodeID=-99&assertID=5910021532&client_ip=117.136.45.126&SecurityKey=20231223183341&promotionId=&mvid=5900005740&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=099701fcd9591af88030a9483717439b&jid=82a288b9d5d22d70610adc303e0305781703327622145V&is_advertise=0&sjid=subsession_1703327622453&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3cab4ed016e2f7b90471417e8e64b20
英雄联盟赛事,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/quanmin/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021336&pid=2028597139&timestamp=20231223183426&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=780286989&ParentNodeID=-99&assertID=5910021336&client_ip=117.136.45.126&SecurityKey=20231223183426&promotionId=&mvid=5900005595&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=134f671b864b987e46b195a688036e94&jid=82a288b9d5d22d70610adc303e0305781703327666828V&is_advertise=0&sjid=subsession_1703327667074&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a769daf3911b158799416e65a8f8d58
和平精英赛事,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/zonghesports/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021340&pid=2028597139&timestamp=20231223183525&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=780290695&ParentNodeID=-99&assertID=5910021340&client_ip=117.136.45.126&SecurityKey=20231223183525&promotionId=&mvid=5900005611&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=e7fd90275cfd8ac4b4def2af04c8dd69&jid=82a288b9d5d22d70610adc303e0305781703327726119V&is_advertise=0&sjid=subsession_1703327726573&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c65eea1d428721029c45f69707948582
四海钓鱼,http://hlsmgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/1200/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699011&netType=5&sid=5910020140&pid=2028597139&timestamp=20231223183550&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=721355039&ParentNodeID=-99&assertID=5910020140&client_ip=117.136.45.126&SecurityKey=20231223183550&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=f48c027c7e2353d0091fb8711d8b6e1a&jid=82a288b9d5d22d70610adc303e0305781703327751034V&is_advertise=0&sjid=subsession_1703327751699&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0834082e775c081e11f480fb7f8daf34
咪咕24小时体育台,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5500751211&pid=2028597139&timestamp=20231223183618&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=117.136.45.126&SecurityKey=20231223183618&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=16b0d65437961ff271eecd6bfb02afb0&jid=82a288b9d5d22d70610adc303e0305781703327779579V&is_advertise=0&sjid=subsession_1703327780078&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=85f34c6d23a1e24fb32b56ea95e59b44
游戏风云,http://hlsmgsplive.miguvideo.com:8080/wd_r2/ocn/youxifengyunhd/3000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021587&pid=2028597139&timestamp=20231223183651&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=790188417&ParentNodeID=-99&assertID=5910021587&client_ip=117.136.45.126&SecurityKey=20231223183651&promotionId=&mvid=5900005710&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=543234c1ff9ffd6cbdf28e6b39e81f82&jid=82a288b9d5d22d70610adc303e0305781703327812428V&is_advertise=0&sjid=subsession_1703327812817&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8fdda1b657e14bdab9a89ac510260b42
















